INFO:root:K: 0.01, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 0.01, Steps: 5, PSNR: 28.296775387674597, MSE: 96.25046184738956
INFO:root:K: 0.01, Steps: 10, PSNR: 28.294213833958104, MSE: 96.30724899598394
INFO:root:K: 0.01, Steps: 50, PSNR: 28.294634013574687, MSE: 96.29793172690763
INFO:root:K: 0.01, Steps: 100, PSNR: 28.295365802712375, MSE: 96.28170682730924
INFO:root:K: 0.01, Steps: 150, PSNR: 28.294920193654573, MSE: 96.29158634538153
INFO:root:K: 0.01, Steps: 200, PSNR: 28.295586812783707, MSE: 96.27680722891566
INFO:root:K: 0.02, Steps: 5, PSNR: 28.296775387674597, MSE: 96.25046184738956
INFO:root:K: 0.02, Steps: 10, PSNR: 28.294213833958104, MSE: 96.30724899598394
INFO:root:K: 0.02, Steps: 50, PSNR: 28.294634013574687, MSE: 96.29793172690763
INFO:root:K: 0.02, Steps: 100, PSNR: 28.295365802712375, MSE: 96.28170682730924
INFO:root:K: 0.02, Steps: 150, PSNR: 28.294920193654573, MSE: 96.29158634538153
INFO:root:K: 0.02, Steps: 200, PSNR: 28.295586812783707, MSE: 96.27680722891566
INFO:root:K: 0.05, Steps: 5, PSNR: 28.296775387674597, MSE: 96.25046184738956
INFO:root:K: 0.05, Steps: 10, PSNR: 28.294213833958104, MSE: 96.30724899598394
INFO:root:K: 0.05, Steps: 50, PSNR: 28.294634013574687, MSE: 96.29793172690763
INFO:root:K: 0.05, Steps: 100, PSNR: 28.295365802712375, MSE: 96.28170682730924
INFO:root:K: 0.05, Steps: 150, PSNR: 28.294920193654573, MSE: 96.29158634538153
INFO:root:K: 0.05, Steps: 200, PSNR: 28.295586812783707, MSE: 96.27680722891566
INFO:root:K: 0.1, Steps: 5, PSNR: 28.296775387674597, MSE: 96.25046184738956
INFO:root:K: 0.1, Steps: 10, PSNR: 28.294213833958104, MSE: 96.30724899598394
INFO:root:K: 0.1, Steps: 50, PSNR: 28.294634013574687, MSE: 96.29793172690763
INFO:root:K: 0.1, Steps: 100, PSNR: 28.295365802712375, MSE: 96.28170682730924
INFO:root:K: 0.1, Steps: 150, PSNR: 28.294920193654573, MSE: 96.29158634538153
INFO:root:K: 0.1, Steps: 200, PSNR: 28.295586812783707, MSE: 96.27680722891566
INFO:root:K: 0.2, Steps: 5, PSNR: 28.296775387674597, MSE: 96.25046184738956
INFO:root:K: 0.2, Steps: 10, PSNR: 28.294213833958104, MSE: 96.30724899598394
INFO:root:K: 0.2, Steps: 50, PSNR: 28.294634013574687, MSE: 96.29793172690763
INFO:root:K: 0.2, Steps: 100, PSNR: 28.295365802712375, MSE: 96.28170682730924
INFO:root:K: 0.2, Steps: 150, PSNR: 28.294920193654573, MSE: 96.29158634538153
INFO:root:K: 0.2, Steps: 200, PSNR: 28.295586812783707, MSE: 96.27680722891566
INFO:root:K: 0.5, Steps: 5, PSNR: 28.29507280055184, MSE: 96.28820281124499
INFO:root:K: 0.5, Steps: 10, PSNR: 28.292368784913194, MSE: 96.34817269076305
INFO:root:K: 0.5, Steps: 50, PSNR: 28.29229999549458, MSE: 96.34969879518073
INFO:root:K: 0.5, Steps: 100, PSNR: 28.294011908648326, MSE: 96.31172690763053
INFO:root:K: 0.5, Steps: 150, PSNR: 28.294446557731803, MSE: 96.30208835341365
INFO:root:K: 0.5, Steps: 200, PSNR: 28.29509770723103, MSE: 96.28765060240964
INFO:root:K: 1, Steps: 5, PSNR: 28.301007343153465, MSE: 96.15671686746988
INFO:root:K: 1, Steps: 10, PSNR: 28.29772503185344, MSE: 96.22941767068274
INFO:root:K: 1, Steps: 50, PSNR: 28.295217714142016, MSE: 96.28498995983935
INFO:root:K: 1, Steps: 100, PSNR: 28.294293520071946, MSE: 96.30548192771084
INFO:root:K: 1, Steps: 150, PSNR: 28.29562666825584, MSE: 96.27592369477911
INFO:root:K: 1, Steps: 200, PSNR: 28.294409429756733, MSE: 96.30291164658635
INFO:root:K: 2, Steps: 5, PSNR: 28.306764288435716, MSE: 96.0293373493976
INFO:root:K: 2, Steps: 10, PSNR: 28.301557433028506, MSE: 96.14453815261044
INFO:root:K: 2, Steps: 50, PSNR: 28.29447055525042, MSE: 96.3015562248996
INFO:root:K: 2, Steps: 100, PSNR: 28.29223030206319, MSE: 96.35124497991968
INFO:root:K: 2, Steps: 150, PSNR: 28.29460593996231, MSE: 96.29855421686747
INFO:root:K: 2, Steps: 200, PSNR: 28.29223030206319, MSE: 96.35124497991968
INFO:root:K: 3, Steps: 5, PSNR: 28.18856566726315, MSE: 98.67878514056225
INFO:root:K: 3, Steps: 10, PSNR: 28.163581049837067, MSE: 99.2481124497992
INFO:root:K: 3, Steps: 50, PSNR: 28.091686680246863, MSE: 100.90476907630521
INFO:root:K: 3, Steps: 100, PSNR: 28.07698593371422, MSE: 101.24690763052209
INFO:root:K: 3, Steps: 150, PSNR: 28.015640115082142, MSE: 102.68720883534137
INFO:root:K: 3, Steps: 200, PSNR: 27.976103471367697, MSE: 103.62630522088354
INFO:root:K: 10, Steps: 5, PSNR: 28.002579109270766, MSE: 102.99649598393574
INFO:root:K: 10, Steps: 10, PSNR: 27.920214361536317, MSE: 104.96848393574297
INFO:root:K: 10, Steps: 50, PSNR: 27.898049219860436, MSE: 105.50558232931726
INFO:root:K: 10, Steps: 100, PSNR: 27.896991752563235, MSE: 105.5312751004016
INFO:root:K: 10, Steps: 150, PSNR: 27.89122505124569, MSE: 105.67149598393574
INFO:root:K: 10, Steps: 200, PSNR: 27.903498078418533, MSE: 105.37329317269077
INFO:root:K: 0.01, Steps: 5, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.01, Steps: 10, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.01, Steps: 50, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.01, Steps: 100, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.01, Steps: 150, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.01, Steps: 200, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.02, Steps: 5, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.02, Steps: 10, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.02, Steps: 50, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.02, Steps: 100, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.02, Steps: 150, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.02, Steps: 200, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.05, Steps: 5, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.05, Steps: 10, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.05, Steps: 50, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.05, Steps: 100, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.05, Steps: 150, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.05, Steps: 200, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.1, Steps: 5, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.1, Steps: 10, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.1, Steps: 50, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.1, Steps: 100, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.1, Steps: 150, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.1, Steps: 200, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.2, Steps: 5, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.2, Steps: 10, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.2, Steps: 50, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.2, Steps: 100, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.2, Steps: 150, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.2, Steps: 200, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.5, Steps: 5, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.5, Steps: 10, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.5, Steps: 50, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.5, Steps: 100, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.5, Steps: 150, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 0.5, Steps: 200, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 1, Steps: 5, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 1, Steps: 10, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 1, Steps: 50, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 1, Steps: 100, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 1, Steps: 150, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 1, Steps: 200, PSNR: 28.304672446260163, MSE: 96.07560240963855
INFO:root:K: 2, Steps: 5, PSNR: 28.304549000951937, MSE: 96.07833333333333
INFO:root:K: 2, Steps: 10, PSNR: 28.304549000951937, MSE: 96.07833333333333
INFO:root:K: 2, Steps: 50, PSNR: 28.304549000951937, MSE: 96.07833333333333
INFO:root:K: 2, Steps: 100, PSNR: 28.304549000951937, MSE: 96.07833333333333
INFO:root:K: 2, Steps: 150, PSNR: 28.304549000951937, MSE: 96.07833333333333
INFO:root:K: 2, Steps: 200, PSNR: 28.304549000951937, MSE: 96.07833333333333
INFO:root:K: 3, Steps: 5, PSNR: 28.30965357682823, MSE: 95.9654718875502
INFO:root:K: 3, Steps: 10, PSNR: 28.309405952055087, MSE: 95.9709437751004
INFO:root:K: 3, Steps: 50, PSNR: 28.309405952055087, MSE: 95.9709437751004
INFO:root:K: 3, Steps: 100, PSNR: 28.309405952055087, MSE: 95.9709437751004
INFO:root:K: 3, Steps: 150, PSNR: 28.309405952055087, MSE: 95.9709437751004
INFO:root:K: 3, Steps: 200, PSNR: 28.309405952055087, MSE: 95.9709437751004
INFO:root:K: 10, Steps: 5, PSNR: 28.480973956153377, MSE: 92.25352409638555
INFO:root:K: 10, Steps: 10, PSNR: 28.636583139141088, MSE: 89.00656626506024
INFO:root:K: 10, Steps: 50, PSNR: 28.73007391603506, MSE: 87.11099397590361
INFO:root:K: 10, Steps: 100, PSNR: 28.61499723484816, MSE: 89.45006024096385
INFO:root:K: 10, Steps: 150, PSNR: 28.599531186779092, MSE: 89.76917670682731
INFO:root:K: 10, Steps: 200, PSNR: 28.57071808494257, MSE: 90.36672690763052
INFO:root:K: 0.01, Steps: 5, PSNR: 27.447622169484557, MSE: 117.03564257028113
INFO:root:K: 0.01, Steps: 10, PSNR: 27.426879447859488, MSE: 117.59596385542169
INFO:root:K: 0.01, Steps: 50, PSNR: 27.382023359671386, MSE: 118.81684738955823
INFO:root:K: 0.01, Steps: 100, PSNR: 27.364551952659674, MSE: 119.29580321285141
INFO:root:K: 0.01, Steps: 150, PSNR: 27.36070848386393, MSE: 119.40142570281124
INFO:root:K: 0.01, Steps: 200, PSNR: 27.35470020102198, MSE: 119.56672690763052
INFO:root:K: 0.02, Steps: 5, PSNR: 27.447622169484557, MSE: 117.03564257028113
INFO:root:K: 0.02, Steps: 10, PSNR: 27.426879447859488, MSE: 117.59596385542169
INFO:root:K: 0.02, Steps: 50, PSNR: 27.382023359671386, MSE: 118.81684738955823
INFO:root:K: 0.02, Steps: 100, PSNR: 27.364551952659674, MSE: 119.29580321285141
INFO:root:K: 0.02, Steps: 150, PSNR: 27.36070848386393, MSE: 119.40142570281124
INFO:root:K: 0.02, Steps: 200, PSNR: 27.35470020102198, MSE: 119.56672690763052
INFO:root:K: 0.05, Steps: 5, PSNR: 27.447622169484557, MSE: 117.03564257028113
INFO:root:K: 0.05, Steps: 10, PSNR: 27.426879447859488, MSE: 117.59596385542169
INFO:root:K: 0.05, Steps: 50, PSNR: 27.382023359671386, MSE: 118.81684738955823
INFO:root:K: 0.05, Steps: 100, PSNR: 27.364551952659674, MSE: 119.29580321285141
INFO:root:K: 0.05, Steps: 150, PSNR: 27.36070848386393, MSE: 119.40142570281124
INFO:root:K: 0.05, Steps: 200, PSNR: 27.35470020102198, MSE: 119.56672690763052
INFO:root:K: 0.1, Steps: 5, PSNR: 27.447622169484557, MSE: 117.03564257028113
INFO:root:K: 0.1, Steps: 10, PSNR: 27.426879447859488, MSE: 117.59596385542169
INFO:root:K: 0.1, Steps: 50, PSNR: 27.382023359671386, MSE: 118.81684738955823
INFO:root:K: 0.1, Steps: 100, PSNR: 27.364551952659674, MSE: 119.29580321285141
INFO:root:K: 0.1, Steps: 150, PSNR: 27.36070848386393, MSE: 119.40142570281124
INFO:root:K: 0.1, Steps: 200, PSNR: 27.35470020102198, MSE: 119.56672690763052
INFO:root:K: 0.2, Steps: 5, PSNR: 27.447622169484557, MSE: 117.03564257028113
INFO:root:K: 0.2, Steps: 10, PSNR: 27.426879447859488, MSE: 117.59596385542169
INFO:root:K: 0.2, Steps: 50, PSNR: 27.382023359671386, MSE: 118.81684738955823
INFO:root:K: 0.2, Steps: 100, PSNR: 27.364551952659674, MSE: 119.29580321285141
INFO:root:K: 0.2, Steps: 150, PSNR: 27.36070848386393, MSE: 119.40142570281124
INFO:root:K: 0.2, Steps: 200, PSNR: 27.35470020102198, MSE: 119.56672690763052
INFO:root:K: 0.5, Steps: 5, PSNR: 27.646196809209368, MSE: 111.804859437751
INFO:root:K: 0.5, Steps: 10, PSNR: 27.627711608452724, MSE: 112.28175702811245
INFO:root:K: 0.5, Steps: 50, PSNR: 27.59082271441021, MSE: 113.23953815261044
INFO:root:K: 0.5, Steps: 100, PSNR: 27.57308468053171, MSE: 113.70299196787148
INFO:root:K: 0.5, Steps: 150, PSNR: 27.57349043100504, MSE: 113.69236947791164
INFO:root:K: 0.5, Steps: 200, PSNR: 27.572802058224983, MSE: 113.71039156626506
INFO:root:K: 1, Steps: 5, PSNR: 27.6699765059957, MSE: 111.19434738955823
INFO:root:K: 1, Steps: 10, PSNR: 27.658503510752645, MSE: 111.48848393574298
INFO:root:K: 1, Steps: 50, PSNR: 27.63183233139379, MSE: 112.17527108433735
INFO:root:K: 1, Steps: 100, PSNR: 27.625391488972497, MSE: 112.34175702811245
INFO:root:K: 1, Steps: 150, PSNR: 27.62436382683124, MSE: 112.36834337349397
INFO:root:K: 1, Steps: 200, PSNR: 27.623783351772513, MSE: 112.38336345381526
INFO:root:K: 2, Steps: 5, PSNR: 27.674894777406664, MSE: 111.06849397590362
INFO:root:K: 2, Steps: 10, PSNR: 27.68352963375135, MSE: 110.84788152610442
INFO:root:K: 2, Steps: 50, PSNR: 27.694917568838303, MSE: 110.55760040160642
INFO:root:K: 2, Steps: 100, PSNR: 27.697013124537946, MSE: 110.5042670682731
INFO:root:K: 2, Steps: 150, PSNR: 27.694766122066348, MSE: 110.56145582329317
INFO:root:K: 2, Steps: 200, PSNR: 27.696962617329135, MSE: 110.50555220883534
INFO:root:K: 3, Steps: 5, PSNR: 27.74785973716564, MSE: 109.2180421686747
INFO:root:K: 3, Steps: 10, PSNR: 27.784714720682064, MSE: 108.29512048192771
INFO:root:K: 3, Steps: 50, PSNR: 27.85999501537149, MSE: 106.43411646586345
INFO:root:K: 3, Steps: 100, PSNR: 27.891317895338588, MSE: 105.66923694779116
INFO:root:K: 3, Steps: 150, PSNR: 27.908121070744016, MSE: 105.26118473895582
INFO:root:K: 3, Steps: 200, PSNR: 27.9133503259318, MSE: 105.13451807228915
INFO:root:K: 10, Steps: 5, PSNR: 27.8948701564153, MSE: 105.58284136546185
INFO:root:K: 10, Steps: 10, PSNR: 27.906262339379087, MSE: 105.30624497991968
INFO:root:K: 10, Steps: 50, PSNR: 27.879630203869553, MSE: 105.95399598393574
INFO:root:K: 10, Steps: 100, PSNR: 27.897499585730195, MSE: 105.51893574297189
INFO:root:K: 10, Steps: 150, PSNR: 27.902629591196, MSE: 105.39436746987951
INFO:root:K: 10, Steps: 200, PSNR: 27.88321121832514, MSE: 105.86666666666666
INFO:root:K: 0.01, Steps: 5, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.01, Steps: 10, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.01, Steps: 50, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.01, Steps: 100, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.01, Steps: 150, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.01, Steps: 200, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.02, Steps: 5, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.02, Steps: 10, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.02, Steps: 50, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.02, Steps: 100, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.02, Steps: 150, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.02, Steps: 200, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.05, Steps: 5, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.05, Steps: 10, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.05, Steps: 50, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.05, Steps: 100, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.05, Steps: 150, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.05, Steps: 200, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.1, Steps: 5, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.1, Steps: 10, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.1, Steps: 50, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.1, Steps: 100, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.1, Steps: 150, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.1, Steps: 200, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.2, Steps: 5, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.2, Steps: 10, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.2, Steps: 50, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.2, Steps: 100, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.2, Steps: 150, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.2, Steps: 200, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.5, Steps: 5, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.5, Steps: 10, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.5, Steps: 50, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.5, Steps: 100, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.5, Steps: 150, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 0.5, Steps: 200, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 1, Steps: 5, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 1, Steps: 10, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 1, Steps: 50, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 1, Steps: 100, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 1, Steps: 150, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 1, Steps: 200, PSNR: 27.526277572040854, MSE: 114.93508032128514
INFO:root:K: 2, Steps: 5, PSNR: 27.526637616874694, MSE: 114.92555220883534
INFO:root:K: 2, Steps: 10, PSNR: 27.526637616874694, MSE: 114.92555220883534
INFO:root:K: 2, Steps: 50, PSNR: 27.526637616874694, MSE: 114.92555220883534
INFO:root:K: 2, Steps: 100, PSNR: 27.526637616874694, MSE: 114.92555220883534
INFO:root:K: 2, Steps: 150, PSNR: 27.526637616874694, MSE: 114.92555220883534
INFO:root:K: 2, Steps: 200, PSNR: 27.526637616874694, MSE: 114.92555220883534
INFO:root:K: 3, Steps: 5, PSNR: 27.556266008769775, MSE: 114.14417670682731
INFO:root:K: 3, Steps: 10, PSNR: 27.55578929031787, MSE: 114.15670682730924
INFO:root:K: 3, Steps: 50, PSNR: 27.555769810147844, MSE: 114.15721887550201
INFO:root:K: 3, Steps: 100, PSNR: 27.555769810147844, MSE: 114.15721887550201
INFO:root:K: 3, Steps: 150, PSNR: 27.555769810147844, MSE: 114.15721887550201
INFO:root:K: 3, Steps: 200, PSNR: 27.555769810147844, MSE: 114.15721887550201
INFO:root:K: 10, Steps: 5, PSNR: 27.722624773691752, MSE: 109.8545080321285
INFO:root:K: 10, Steps: 10, PSNR: 27.71406799115273, MSE: 110.07116465863454
INFO:root:K: 10, Steps: 50, PSNR: 27.76660477691174, MSE: 108.74765060240964
INFO:root:K: 10, Steps: 100, PSNR: 27.871667294392868, MSE: 106.1484437751004
INFO:root:K: 10, Steps: 150, PSNR: 27.893743686314735, MSE: 105.61023092369479
INFO:root:K: 10, Steps: 200, PSNR: 27.894118593336348, MSE: 105.60111445783133
INFO:root:K: 0.01, Steps: 5, PSNR: 28.247445841751784, MSE: 97.34995983935742
INFO:root:K: 0.01, Steps: 10, PSNR: 28.235497763415353, MSE: 97.61815261044177
